service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new16,1986675.441014721,489036.4486322482,27485.931801432125,0.010980327469895369,2503197.821448401,0.1953646829035996,0.14968567,0.007320174649471584,3003837385.7380815,1200,0.3,0.2,0.4,1.0,0.2
new17,1505421.048351058,298654.22248742374,9010.202555754417,0.004969540977506494,1813085.473394236,0.1647215351233938,0.48635417,0.01452517271607956,2175702568.0730834,1200,0.3,0.2,0.4,1.0,0.2
new18,1626908.6763455954,355338.8090026391,13253.665517513095,0.006641772925945443,1995501.1508657474,0.17806995944275725,0.38694674,0.013749719294532142,2394601381.038897,1200,0.3,0.2,0.4,1.0,0.2
new19,3169771.9707383784,298454.6214795829,11679.212579974328,0.003356186412825187,3479905.8047979353,0.08576514371972002,0.12670584,0.0037815943585093608,4175886965.7575226,1200,0.3,0.2,0.4,1.0,0.2
new0,409579.663987255,96.66990172976801,0.006361911886085658,1.55291171615853e-08,409676.3402508967,0.00023596652340373084,0.30936146,2.99059417268922e-06,491611608.30107605,1200,0.1,0.05,0.4,1.2,0.05
new1,349546.17746414396,305.00508461071206,0.04169132092964428,1.1916871527376671e-07,349851.2242400757,0.0008718136838686916,0.19668666,5.999042993638151e-06,524776836.3601135,1500,0.1,0.05,0.4,1.2,0.05
new2,323144.26988286345,94.61060661254257,0.0058227935268646445,1.801390170995532e-08,323238.8863122695,0.0002926956211609474,0.17141263,1.6217453082208443e-06,323238886.3122695,1000,0.1,0.05,0.4,1.2,0.05
new3,199071.0279742854,100.61279579157865,0.005793236243919659,2.908665135766747e-08,199171.6465633132,0.000505156218405794,0.24307336,2.4456290244702165e-06,258923140.53230718,1300,0.1,0.05,0.4,1.2,0.05
new4,727064.7027606649,83.68381974622743,0.005682574869517805,7.814876481859293e-09,727148.3922629859,0.00011508492714367676,0.080193885,6.710930589535489e-07,1163437427.6207776,1600,0.1,0.05,0.4,1.2,0.05
new5,1161912.823426034,494.31290545924753,0.12173639315125456,1.0472783295727234e-07,1162407.2580678866,0.0004252493280890877,0.09646278,4.768279643114253e-06,1394888709.681464,1200,0.1,0.05,0.4,1.2,0.05
new6,314407.30750915053,135.4100935002296,0.010520056824946061,3.344555726254793e-08,314542.7281227076,0.0004304982483887029,0.21128821,2.8610556776656625e-06,377451273.74724907,1200,0.1,0.05,0.4,1.2,0.05
new7,78164.85716524019,252.044598068324,0.021760491472861503,2.774973882551905e-07,78416.92352379998,0.0032141607543660785,0.4149928,1.0459669582016783e-05,94100308.22855997,1200,0.1,0.05,0.4,1.2,0.05
new8,190536.84938887498,93.60321434241142,0.0050865161954097805,2.6682599711786322e-08,190630.45768973356,0.0004910191974398876,0.18622726,1.7431470323268872e-06,228756549.22768027,1200,0.1,0.05,0.4,1.2,0.05
new9,338596.9664367501,119.66343721854548,0.008703249872247095,2.569478106775373e-08,338716.63857721846,0.00035328479203499584,0.15322264,1.8335147210256817e-06,406459966.29266214,1200,0.1,0.05,0.4,1.2,0.05
new10,670673.2840105048,440.0034819254496,0.08874900542769856,1.3224144916427766e-07,671113.3762414356,0.0006556321144866536,0.112586774,4.95385725488247e-06,805336051.4897227,1200,0.1,0.05,0.4,1.2,0.05
new11,104730.67535240567,432.61414045763667,0.057151917773068744,5.434585299583085e-07,105163.34664478108,0.004113735006160589,0.28607103,1.2375837374210275e-05,126196015.9737373,1200,0.1,0.05,0.4,1.2,0.05
new12,945737.3820921542,61.168868086191495,0.0035732694939041966,3.7780449935944526e-09,945798.5545335099,6.467430912533104e-05,0.092329174,5.647671082050496e-07,1134958265.4402118,1200,0.1,0.05,0.4,1.2,0.05
new13,157270.00659108761,736.294768450008,0.15178902015674448,9.606507654091338e-07,158006.45314855778,0.004659903148118533,0.40564224,2.9867226008701504e-05,189607743.77826932,1200,0.1,0.05,0.4,1.2,0.05
new14,1932276.3572103528,137.32126391080888,0.016120081685179644,8.341941340135034e-09,1932413.694594345,7.106204240579839e-05,0.10824071,1.486375092648905e-06,2318896433.513214,1200,0.1,0.05,0.4,1.2,0.05
new15,81321.26611734524,461.27554019585466,0.06014454251605647,7.354197737754552e-07,81782.60180208362,0.005640264922264952,0.47491708,2.190676344604932e-05,98139122.16250034,1200,0.1,0.05,0.4,1.2,0.05
new16,508525.1458079378,1187.9009969003532,0.43700681517755025,8.573577687401944e-07,509713.4838116533,0.0023305269227276324,0.14968567,1.778117518216121e-05,611656180.5739839,1200,0.1,0.05,0.4,1.2,0.05
new17,57989.02704025311,203.2920352753613,0.014232660345414547,2.445796471167058e-07,58192.33330818882,0.003493450489409299,0.48635417,9.887192953725289e-06,69830799.96982658,1200,0.1,0.05,0.4,1.2,0.05
new18,126323.1239150319,366.4419210498214,0.04516937929479913,3.565357801347427e-07,126689.61100546102,0.002892438599673542,0.38694674,1.4179350593103195e-05,152027533.20655322,1200,0.1,0.05,0.4,1.2,0.05
new19,866045.5731538667,233.91981325114128,0.032770597289817266,3.782912595320793e-08,866279.5257377152,0.0002700280986693498,0.12670584,2.9639006484427762e-06,1039535430.8852582,1200,0.1,0.05,0.4,1.2,0.05
new0,1034961.2644286199,1755.583513194334,0.7627307865498822,7.357170156056656e-07,1036717.6106726009,0.0016934057019204563,0.30936146,5.431098749748199e-05,1244061132.807121,1200,0.1,0.1,0.4,1.2,0.05
new1,780384.8834304827,4591.398617819815,3.451250117213385,4.39661047389277e-06,784979.7332984197,0.005849066444718437,0.19668666,9.030668372098503e-05,1177469599.9476297,1500,0.1,0.1,0.4,1.2,0.05
new2,813510.403900546,1835.8516669078053,0.7585055520237701,9.302855580898145e-07,815347.0140730059,0.0022516200283078784,0.17141263,3.1468816594633795e-05,815347014.0730059,1000,0.1,0.1,0.4,1.2,0.05
new3,499571.6578094993,2171.345003102322,0.8534092646564179,1.7008863269051143e-06,501743.8562218662,0.004327596593713296,0.24307336,5.2779612373815845e-05,652267013.0884261,1300,0.1,0.1,0.4,1.2,0.05
new4,1291313.0388486416,1628.4348154927848,0.7243119250022213,5.602044129552287e-07,1292942.197976059,0.0012594799814267782,0.080193885,1.3059051378743704e-05,2068707516.7616944,1600,0.1,0.1,0.4,1.2,0.05
new5,2018672.8128664035,5544.785935045662,6.481509296108293,3.2019722318061223e-06,2024224.0803107456,0.002739215479639222,0.09646278,5.348654588522405e-05,2429068896.372895,1200,0.1,0.1,0.4,1.2,0.05
new6,840939.5899996912,2346.0841780949468,1.1543735830554656,1.3688979170212977e-06,843286.8285513693,0.002782071412315476,0.21128821,4.9569993524956423e-05,1011944194.261643,1200,0.1,0.1,0.4,1.2,0.05
new7,296098.85885217245,4425.294579187472,2.3567481156818055,7.84206396392234e-06,300526.5101794756,0.014725138812361907,0.4149928,0.00018364654293778393,360631812.2153707,1200,0.1,0.1,0.4,1.2,0.05
new8,603187.1906373946,1852.6653056937473,0.6972230296119671,1.1523575171341282e-06,605040.5531661179,0.003062051454235475,0.18622726,3.450167873189987e-05,726048663.7993414,1200,0.1,0.1,0.4,1.2,0.05
new9,824682.0766387754,2199.790352210134,1.0301459999421192,1.2458184871266725e-06,826882.8971369854,0.0026603408533744364,0.15322264,3.370576750675569e-05,992259476.5643826,1200,0.1,0.1,0.4,1.2,0.05
new10,1205188.7585682767,5726.722795248962,5.763206763431091,4.759357216064236e-06,1210921.2445702893,0.004729228115310804,0.112586774,6.447532447198122e-05,1453105493.484347,1200,0.1,0.1,0.4,1.2,0.05
new11,410778.3972723109,6063.546144304268,4.442748850629924,1.0658000160438932e-05,416846.3861654658,0.01454623656470267,0.28607103,0.00017346049048130394,500215663.398559,1200,0.1,0.1,0.4,1.2,0.05
new12,1563181.4762359231,1249.8049071921616,0.49655941929829406,3.174056078223638e-07,1564431.7777025346,0.0007988874459118812,0.092329174,1.1539345509235257e-05,1877318133.2430415,1200,0.1,0.1,0.4,1.2,0.05
new13,480999.8921636904,9224.207334964009,9.436219648258101,1.9248417255730804e-05,490233.5357183027,0.018815945183041107,0.40564224,0.0003741728137013076,588280242.8619633,1200,0.1,0.1,0.4,1.2,0.05
new14,2868160.422733759,2023.2355786201676,1.3567381633383924,4.727005946390186e-07,2870185.015050543,0.0007049146894750056,0.10824071,2.189964529146314e-05,3444222018.060652,1200,0.1,0.1,0.4,1.2,0.05
new15,338343.8871953092,6568.27571695789,4.765469868741386,1.3816282926715877e-05,344916.9283821358,0.019043065667339047,0.47491708,0.0003119386350265437,413900314.058563,1200,0.1,0.1,0.4,1.2,0.05
new16,956570.2165527412,12586.020132730438,19.879108207030885,2.0511347610698666e-05,969176.1157936788,0.01298630860545246,0.14968567,0.00018839468054176634,1163011338.9524145,1200,0.1,0.1,0.4,1.2,0.05
new17,276689.31000470807,3619.595800806106,1.6472589278303396,5.8765498117070285e-06,280310.553064442,0.01291280603329258,0.48635417,0.00017604055195073937,336372663.67733043,1200,0.1,0.1,0.4,1.2,0.05
new18,416822.35033428145,5571.873046494952,3.875769532494553,9.17563204070048e-06,422398.0991503089,0.013191046687244254,0.38694674,0.0002156018098589007,506877718.98037064,1200,0.1,0.1,0.4,1.2,0.05
new19,1666968.6094866802,3235.9563563641664,2.4776683334886647,1.4834498172632007e-06,1670207.043511378,0.0019374582144983763,0.12670584,4.100145690806925e-05,2004248452.2136538,1200,0.1,0.1,0.4,1.2,0.05
new0,2230732.5305843437,25867.398031290595,74.19180525860202,3.2876614566202624e-05,2256674.1204208927,0.011462620055423004,0.30936146,0.0008002375965092015,2708008944.505071,1200,0.1,0.2,0.4,1.2,0.05
new1,1596219.4504542795,55108.43146091049,227.7940334214856,0.00013792694774921623,1651555.6759486115,0.03336758927564317,0.19668666,0.0010839093061937514,2477333513.9229174,1500,0.1,0.2,0.4,1.2,0.05
new2,1855477.3351899525,27751.683622405828,76.9733031874926,4.087137380210177e-05,1883305.992115546,0.014735621156937936,0.17141263,0.0004756989128521179,1883305992.115546,1000,0.1,0.2,0.4,1.2,0.05
new3,1139108.8353104044,36149.13761798794,96.981067133105,8.251215243822778e-05,1175354.9539955254,0.030755932490948223,0.24307336,0.0008786892310522514,1527961440.1941829,1300,0.1,0.2,0.4,1.2,0.05
new4,2192980.002887957,26774.65983290622,78.00650207396194,3.514071270122738e-05,2219832.6692229374,0.012061566713620273,0.080193885,0.00021471639827382264,3551732270.7567,1600,0.1,0.2,0.4,1.2,0.05
new5,3229508.0333181247,54196.46332708106,300.7012226539464,9.156539181155275e-05,3284005.1978678596,0.016503160032227755,0.09646278,0.0005227941450794551,3940806237.4414315,1200,0.1,0.2,0.4,1.2,0.05
new6,1957109.0780484993,31867.691763341474,99.30912107269954,4.992726126693769e-05,1989076.0789329135,0.016021353884280606,0.21128821,0.0006733267668370142,2386891294.7194963,1200,0.1,0.2,0.4,1.2,0.05
new7,952546.3830724894,54299.17685508905,178.37907417010018,0.00017713488951109278,1007023.9390017486,0.053920442952841034,0.4149928,0.0022533767945534977,1208428726.8020983,1200,0.1,0.2,0.4,1.2,0.05
new8,1565526.862489567,28252.572362414914,73.63390568451439,4.619867861590816e-05,1593853.0687576663,0.017725957879189246,0.18622726,0.0005261399196077591,1912623682.5091996,1200,0.1,0.2,0.4,1.2,0.05
new9,1815481.6862592092,31860.526544787546,96.06561002924394,5.199936103506179e-05,1847438.278414026,0.017245786729145247,0.15322264,0.0004881753842053604,2216925934.0968313,1200,0.1,0.2,0.4,1.2,0.05
new10,2105395.498993858,61555.410434030084,309.0828646199737,0.0001426145758788398,2167259.9922925085,0.02840241164093899,0.112586774,0.0006930325078826396,2600711990.75101,1200,0.1,0.2,0.4,1.2,0.05
new11,1273581.3327916174,61882.048399832696,251.46916302045074,0.0001882656039600938,1335714.8503544705,0.046328786704295834,0.28607103,0.001770266146569319,1602857820.4253647,1200,0.1,0.2,0.4,1.2,0.05
new12,2521858.57039872,21840.40308350452,59.01784122683215,2.320104405691781e-05,2543757.9913234515,0.008585880873102053,0.092329174,0.00020165063826459772,3052509589.588142,1200,0.1,0.2,0.4,1.2,0.05
new13,1255052.2618063334,86144.65626339291,437.29818044201545,0.00032594441550861167,1341634.2162501684,0.0642087502092522,0.40564224,0.0034943911437493144,1609961059.5002022,1200,0.1,0.2,0.4,1.2,0.05
new14,4027216.78901453,27015.843380640435,103.48758670454848,2.552516210841718e-05,4054336.119981875,0.00666344441633547,0.10824071,0.0002924214033885468,4865203343.9782505,1200,0.1,0.2,0.4,1.2,0.05
new15,1114597.5777686562,66503.71379627765,268.4842443824906,0.00022726520508666403,1181369.7758093162,0.056293732206512744,0.47491708,0.003158374982987909,1417643730.9711795,1200,0.1,0.2,0.4,1.2,0.05
new16,1758142.0632412098,106759.74788486918,723.9632609767268,0.0003880538481596515,1865625.7743870558,0.057224631729771575,0.14968567,0.0015980403960410713,2238750929.264467,1200,0.1,0.2,0.4,1.2,0.05
new17,1003324.2369216465,45165.23851904921,133.61098795960817,0.00012741564599216801,1048623.0864286553,0.043070993861932395,0.48635417,0.002196630219349216,1258347703.7143865,1200,0.1,0.2,0.4,1.2,0.05
new18,1187858.9467855743,61420.02941330569,241.09295072049207,0.00019294844210431558,1249520.0691496003,0.04915489629158737,0.38694674,0.002376628001498673,1499424082.9795203,1200,0.1,0.2,0.4,1.2,0.05
new19,2904459.1141120973,38192.75806598752,159.82499612286563,5.431030340009022e-05,2942811.6971742073,0.012978322093344118,0.12670584,0.0004839245501451603,3531374036.609049,1200,0.1,0.2,0.4,1.2,0.05
new0,918591.9252977166,4975.598822151531,6.7079093524142595,7.2629888532901705e-06,923574.2320292207,0.005387329626141096,0.30936146,0.0001539258505171693,1108289078.4350648,1200,0.2,0.05,0.4,1.2,0.05
new1,598715.0265652414,10439.72510100458,21.822083527264738,3.582226314603559e-05,609176.5737497733,0.017137436912163375,0.19668666,0.00020533546121903013,913764860.62466,1500,0.2,0.05,0.4,1.2,0.05
new2,692466.0298506286,4955.021925447272,6.416888954793332,9.200797564047937e-06,697427.4686650306,0.0071047128885414375,0.17141263,8.493533492110832e-05,697427468.6650306,1000,0.2,0.05,0.4,1.2,0.05
new3,359567.7006401072,5312.300314759715,6.610090977518599,1.8115465948648102e-05,364886.6110458444,0.014558770187630363,0.24307336,0.00012912786822256317,474352594.3595977,1300,0.2,0.05,0.4,1.2,0.05
new4,999764.1164535205,5032.341088192489,6.913154730883966,6.880107026404935e-06,1004803.370696444,0.005008284441466892,0.080193885,4.0356298085030656e-05,1607685393.1143103,1600,0.2,0.05,0.4,1.2,0.05
new5,1746823.4023004558,14341.26683330841,42.67785761853958,2.4232159655389174e-05,1761207.3469913828,0.0081428611218362,0.09646278,0.0001383398449494291,2113448816.3896594,1200,0.2,0.05,0.4,1.2,0.05
new6,740434.5023863481,6028.380240678122,8.97810895463286,1.2027391020179826e-05,746471.8607359808,0.008075830527267923,0.21128821,0.00012737256927372544,895766232.8831769,1200,0.2,0.05,0.4,1.2,0.05
new7,240536.46171005417,8257.954028759263,13.102411944866041,5.266083614453718e-05,248807.5181507583,0.03319013062843051,0.4149928,0.00034269915414291725,298569021.78090996,1200,0.2,0.05,0.4,1.2,0.05
new8,522109.77564545616,4685.547824842181,5.631215940703036,1.0689456597619438e-05,526800.954686239,0.008894341939135016,0.18622726,8.725767424846465e-05,632161145.6234868,1200,0.2,0.05,0.4,1.2,0.05
new9,684106.0234914091,5771.192540296243,8.26155039212517,1.1975249024055637e-05,689885.4775820974,0.008365435608998542,0.15322264,8.84277330357917e-05,827862573.098517,1200,0.2,0.05,0.4,1.2,0.05
new10,932750.1144496141,13567.4726911374,35.81685017515629,3.784722496280014e-05,946353.4039909266,0.014336581486283195,0.112586774,0.00015275179807054003,1135624084.7891119,1200,0.2,0.05,0.4,1.2,0.05
new11,365703.970819479,11144.777337026819,22.82408939599962,6.056198205660182e-05,376871.5722459018,0.029571817451264422,0.28607103,0.0003188197957397429,452245886.6950822,1200,0.2,0.05,0.4,1.2,0.05
new12,1234183.3979728192,4214.852099727062,5.2901445799225,4.27174536257785e-06,1238403.540217126,0.0034034561133344976,0.092329174,3.891538140808262e-05,1486084248.2605512,1200,0.2,0.05,0.4,1.2,0.05
new13,389037.9107085155,16392.68396131293,43.8457251316271,0.00010813437485459834,405474.44039496005,0.04042840270115504,0.40564224,0.0006649565061998565,486569328.47395205,1200,0.2,0.05,0.4,1.2,0.05
new14,2499061.7271035975,6860.338044196822,13.088418982245717,5.222967946164352e-06,2505935.153566777,0.0027376359018836884,0.10824071,7.425678518855538e-05,3007122184.2801323,1200,0.2,0.05,0.4,1.2,0.05
new15,296897.48591288296,11464.797606570666,23.295491473276684,7.554014538549891e-05,308385.57901092694,0.037176827928664065,0.47491708,0.000544482824771798,370062694.8131123,1200,0.2,0.05,0.4,1.2,0.05
new16,717429.9083298724,24464.19459262904,92.62318388302555,0.00012483132194166156,741986.7261063845,0.032971202491729495,0.14968567,0.0003661939259896993,890384071.3276614,1200,0.2,0.05,0.4,1.2,0.05
new17,245680.16535401673,6818.159438856495,9.539609354984673,3.777945442439255e-05,252507.8644022282,0.02700177063790624,0.48635417,0.00033160402900156227,303009437.28267384,1200,0.2,0.05,0.4,1.2,0.05
new18,343496.66864838183,10602.24973247636,20.828856010744506,5.8818679763747236e-05,354119.7472368689,0.029939730317791544,0.38694674,0.0004102505946964993,424943696.68424267,1200,0.2,0.05,0.4,1.2,0.05
new19,1451379.0597477488,8961.003862226456,19.00951684720715,1.3017015607336386e-05,1460359.0731268227,0.006136164746824737,0.12670584,0.00011354115236675718,1752430887.7521873,1200,0.2,0.05,0.4,1.2,0.05
new0,1537498.026646483,17828.70554058327,51.13555866267843,3.287661456620264e-05,1555377.867745729,0.01146262005542301,0.30936146,0.0005515514337162272,1866453441.2948747,1200,0.2,0.1,0.4,1.2,0.05
new1,1017573.6151206471,35131.06284311208,145.2163723638663,0.00013792694774921623,1052849.894336123,0.03336758927564318,0.19668666,0.000690981124714769,1579274841.5041845,1500,0.2,0.1,0.4,1.2,0.05
new2,1222322.5246708558,18281.822874291945,50.707276505082866,4.0871373802101796e-05,1240655.0548216528,0.014735621156937941,0.17141263,0.0003133735374251048,1240655054.821653,1000,0.2,0.1,0.4,1.2,0.05
new3,666971.6936968358,21166.06490562368,56.78441304045146,8.251215243822784e-05,688194.5430154998,0.030755932490948233,0.24307336,0.0005144906496211929,894652905.9201498,1300,0.2,0.1,0.4,1.2,0.05
new4,1505270.615653732,18378.238122336927,53.54398820200555,3.514071270122739e-05,1523702.3977642711,0.012061566713620272,0.080193885,0.00014738223084339818,2437923836.422834,1600,0.2,0.1,0.4,1.2,0.05
new5,2444765.5613876134,41027.19229186163,227.63343079726027,9.156539181155282e-05,2486020.3871102724,0.01650316003222776,0.09646278,0.0003957596972663827,2983224464.5323267,1200,0.2,0.1,0.4,1.2,0.05
new6,1307006.7218214022,21282.0469797993,66.32113163034305,4.992726126693773e-05,1328355.0899328317,0.016021353884280616,0.21128821,0.0004496645690876721,1594026107.919398,1200,0.2,0.1,0.4,1.2,0.05
